PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,0.20374871790409088,0.7914285659790039,0.7196333408355713,0.2367953658103943,0.11875104904174805,0.7116181254386902,2.7311081886291504,3.0970113277435303,0.8919529914855957,0.4345051050186157,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,0.22595717012882233,1.0912920236587524,3.424811363220215,0.48525598645210266,0.38554635643959045,0.5190607309341431,2.038437604904175,6.986213684082031,1.0185184478759766,0.47290825843811035,37.736000061035156,104.71337890625,33.785606384277344,7.386314392089844,5.672548770904541,3.330495595932007,10.826934814453125,4.9045305252075195,0.9788292050361633,0.5847015380859375,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,7.539692401885986,17.291784286499023,5.612029552459717,1.1612762212753296,0.6855764985084534,1,S01,10
1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,0.1886855661869049,0.8085899353027344,1.0420480966567993,0.39999398589134216,0.23917701840400696,0.7952796816825867,3.2831618785858154,4.091635227203369,1.4637656211853027,0.8479722142219543,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,0.46062228083610535,1.4920053482055664,3.795149087905884,0.9059725403785706,0.6360926628112793,0.9032657742500305,3.3948538303375244,12.37100887298584,1.7413567304611206,1.0796855688095093,1.9970077276229858,4.46070671081543,3.175323247909546,2.0761868953704834,1.6176708936691284,1.2427082061767578,4.522455215454102,3.5519096851348877,1.6478588581085205,1.09153151512146,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,1.5407991409301758,4.05949068069458,3.5537023544311523,1.544717788696289,0.9633886218070984,2,S01,11
25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,14.660961151123047,63.25931167602539,16.245437622070312,4.009151935577393,2.5620555877685547,17.77156639099121,79.77680206298828,22.073274612426758,5.051675796508789,2.98829984664917,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,15.442191123962402,55.33991622924805,16.130586624145508,3.7027246952056885,2.438746452331543,37.759681701660156,143.27618408203125,41.071651458740234,9.145147323608398,5.699080944061279,44.34854507446289,186.536865234375,46.94601058959961,16.736589431762695,10.559431076049805,22.527313232421875,92.93114471435547,20.823043823242188,5.89785623550415,3.6445746421813965,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,25.75466537475586,105.16961669921875,22.954265594482422,6.064937114715576,3.694739818572998,0,S02,0
0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.2154264599084854,0.7837833762168884,4.440176486968994,0.42248469591140747,0.17039696872234344,0.6130925416946411,2.0034992694854736,8.417485237121582,1.066215991973877,0.4957689940929413,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.1479307860136032,0.8737860918045044,11.887251853942871,0.7689186334609985,0.28041374683380127,0.6067817211151123,2.080138683319092,18.134809494018555,1.9670000076293945,0.9135196805000305,0.3816138207912445,1.088294506072998,4.930418014526367,0.7094302773475647,0.39685505628585815,0.5642014145851135,1.6823506355285645,7.938221454620361,1.126671314239502,0.6708415150642395,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0.41114410758018494,1.284631609916687,7.8291916847229,0.874911367893219,0.40579351782798767,0,S02,1
22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,8.4735746383667,20.922374725341797,6.5827107429504395,6.594881057739258,4.267769813537598,4.045534133911133,9.563093185424805,3.2437636852264404,3.444230556488037,2.1746914386749268,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,6.893648624420166,13.401653289794922,7.3157429695129395,4.33859395980835,3.5163774490356445,31.196712493896484,61.42293167114258,15.289947509765625,7.976360321044922,6.896625518798828,20.332746505737305,52.22491455078125,12.340338706970215,7.894608020782471,6.935420036315918,16.708703994750977,35.61517333984375,11.164102554321289,10.71523666381836,6.469208240509033,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,22.276161193847656,57.89097595214844,19.606706619262695,15.2158203125,9.652449607849121,0,S02,2
24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,7.293325424194336,13.85556411743164,12.618887901306152,4.522594451904297,2.9884772300720215,3.1138429641723633,6.1612372398376465,5.953338146209717,2.5877368450164795,1.667938232421875,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,5.373770713806152,10.397547721862793,7.38914680480957,2.8635647296905518,2.244011163711548,6.367698669433594,11.847058296203613,24.02191925048828,6.787553310394287,3.975053071975708,8.998290061950684,17.36119842529297,14.339932441711426,5.6078572273254395,4.040561676025391,17.048017501831055,25.250036239624023,19.197738647460938,7.700122833251953,5.64934778213501,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,24.978641510009766,37.91761779785156,19.765172958374023,6.707521915435791,4.634775638580322,0,S02,3
19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,7.412859916687012,15.144302368164062,5.69154167175293,1.9656322002410889,1.1790286302566528,2.1125235557556152,5.464044570922852,2.7492802143096924,0.9230101704597473,0.6140729784965515,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,4.071745872497559,8.62594223022461,3.595561981201172,1.2705665826797485,0.8414378762245178,5.245837688446045,12.025873184204102,11.341320037841797,2.625452756881714,1.3251869678497314,8.486698150634766,16.02005386352539,6.333539009094238,2.6881752014160156,1.3665533065795898,13.138578414916992,26.582630157470703,11.687880516052246,5.742472171783447,3.353576898574829,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,19.112924575805664,37.49390411376953,12.390395164489746,6.3926920890808105,3.735985040664673,0,S02,4
1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.2576091289520264,2.4010555744171143,3.292591094970703,1.0791162252426147,0.6515328288078308,0.31382763385772705,0.9926975965499878,2.041475772857666,0.5947306752204895,0.35420024394989014,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,0.6937866806983948,1.221350908279419,1.6453684568405151,0.5876653790473938,0.3526209890842438,0.9569507837295532,1.8883119821548462,3.0526864528656006,1.0640374422073364,0.6347564458847046,1.47153902053833,2.442976236343384,3.2331526279449463,1.141390323638916,0.6758176684379578,2.2584891319274902,4.212893962860107,6.324290752410889,2.2242848873138428,1.424543023109436,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,1.3832238912582397,2.354588508605957,3.20878529548645,1.0971747636795044,0.650520920753479,0,S02,5
5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.086197853088379,9.843998908996582,3.9023325443267822,1.688463568687439,1.2982226610183716,0.8699352741241455,3.237514019012451,1.354953646659851,0.7167792320251465,0.5270398259162903,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,2.952070474624634,8.36654281616211,6.094683647155762,1.4308995008468628,1.0265988111495972,2.856133460998535,8.443767547607422,4.544828414916992,1.2813739776611328,0.9550440907478333,3.430217981338501,9.190309524536133,3.3406121730804443,1.365256667137146,0.9854013919830322,2.859311580657959,6.655140399932861,2.845729112625122,1.1431297063827515,0.8451371788978577,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,5.018064022064209,9.620068550109863,3.699517011642456,1.34188973903656,1.065355896949768,2,S02,6
4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.229330062866211,9.713811874389648,13.737252235412598,2.0715293884277344,0.7257900238037109,1.3311080932617188,3.022528648376465,6.214437484741211,0.7626882195472717,0.271638423204422,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,1.9788295030593872,5.522663116455078,16.185134887695312,2.19105863571167,0.6116474270820618,1.8104660511016846,5.049786567687988,8.94852066040039,1.8083739280700684,0.5804694294929504,6.166497707366943,19.069393157958984,21.588457107543945,6.671195983886719,1.35960853099823,3.341763496398926,7.490921974182129,14.115006446838379,1.9711253643035889,0.6526618003845215,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,4.5190653800964355,10.356395721435547,14.435635566711426,2.2764999866485596,0.7404817938804626,1,S02,7
6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,5.458315372467041,9.065652847290039,3.336773157119751,1.1720457077026367,0.7679114937782288,1.427306890487671,2.2975268363952637,1.2339884042739868,0.43577730655670166,0.31824421882629395,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,3.3523685932159424,5.265985012054443,2.0708043575286865,0.7214151620864868,0.5290684700012207,4.473730564117432,7.12914514541626,3.143681287765503,1.1173478364944458,0.8121809959411621,6.141983985900879,12.54483413696289,3.2557265758514404,1.4655108451843262,0.9721627831459045,8.773148536682129,15.007014274597168,5.096414566040039,2.0615899562835693,1.7544382810592651,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,6.6744561195373535,12.171268463134766,3.5951807498931885,1.5425348281860352,1.1733986139297485,1,S02,8
0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.22666899859905243,0.944828987121582,3.242194890975952,0.31810298562049866,0.1422964185476303,0.14154964685440063,0.6850811839103699,2.7097551822662354,0.2669745981693268,0.1337783932685852,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.09129170328378677,0.4348605275154114,1.8225033283233643,0.16427715122699738,0.08606952428817749,0.1661970615386963,0.8657429218292236,3.779803514480591,0.34759828448295593,0.17693772912025452,0.1448923945426941,0.7488019466400146,1.1808785200119019,0.22835539281368256,0.11091408133506775,0.47498592734336853,2.437565803527832,8.677680015563965,0.8657335042953491,0.43989327549934387,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,0.34562262892723083,1.33473801612854,4.181267261505127,0.3920971751213074,0.2002277970314026,1,S02,9
2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,1.4117439985275269,3.9838438034057617,2.138024091720581,0.9525192379951477,0.7822723388671875,0.3878488540649414,0.8685082197189331,0.7686720490455627,0.27683332562446594,0.20805050432682037,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,0.6912086606025696,2.1258203983306885,1.2550323009490967,0.6278200149536133,0.3855419456958771,1.2740895748138428,4.148875713348389,9.258655548095703,2.3014888763427734,0.9959971308708191,1.7088488340377808,5.04201602935791,2.4597198963165283,1.092214584350586,0.7832223176956177,3.4526314735412598,7.976815223693848,5.1531596183776855,2.5979928970336914,1.5862568616867065,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,2.4228007793426514,5.757495880126953,3.0312795639038086,1.5376948118209839,1.1707338094711304,1,S02,10
0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.37103644013404846,1.3168768882751465,1.3599932193756104,0.3323730230331421,0.14807698130607605,0.14561966061592102,0.7498392462730408,1.2039633989334106,0.21009255945682526,0.09342321008443832,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.12262973189353943,0.4961513876914978,1.0232744216918945,0.1973579227924347,0.06625352054834366,0.4460774064064026,2.011657238006592,18.58365249633789,3.7069828510284424,0.5036189556121826,0.3377942442893982,0.9415700435638428,0.8231027126312256,0.24391117691993713,0.12177998572587967,2.4668595790863037,8.72346019744873,6.45819091796875,0.8181142807006836,0.3650234043598175,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,0.7064192891120911,4.098225116729736,1.1636704206466675,0.276692271232605,0.11980465799570084,1,S02,11
15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,1.457889437675476,3.8042514324188232,2.0530691146850586,0.7744387984275818,0.25180256366729736,0.6449231505393982,2.2224183082580566,0.6898288130760193,0.2004290372133255,0.0744137242436409,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,0.371473491191864,1.5168927907943726,2.8576862812042236,0.64459228515625,0.16821584105491638,0.7030537128448486,3.601263999938965,7.022649765014648,2.1189448833465576,0.4735347330570221,1.2631375789642334,3.5228443145751953,2.0439817905426025,0.90970379114151,0.4124698042869568,1.2364270687103271,3.725040912628174,1.4638893604278564,0.8102777004241943,0.3073110282421112,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,15.296338081359863,24.140357971191406,3.6247472763061523,1.6991671323776245,0.6522138118743896,0,S03,0
